underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
47789.78,BTC-26MAR21,1612877960653,open,0.41,3642.9,0.0735,0.473,0.27306619,88.91,0.5,0.0,BTC-26MAR21-36000-C,45767.17,45767.17,5277823292,"[[0.2465, 27.2], [0.001, 1.1]]",0.0,0.2465,27.2,0.2785,0.1,"[[0.2785, 0.1], [0.2795, 0.1], [0.75, 1.0]]",95.47,12.0,11.1111,0.45,0.5,37.84811,-37.58778,34.20009,2e-05,0.85667,month
45765.24,index_price,1612877961658,open,0.32,100.0,0.017,0.4165,0.21655468,117.43,0.0693,0.0,BTC-26FEB21-37000-C,45765.24,45765.24,5269041930,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,24.4304,-85.56639,12.98197,2e-05,0.83413,month
45765.24,index_price,1612877961660,open,0.31,0.0,0.185,0.5845,0.38467727,142.93,,0.0,BTC-26FEB21-62000-P,45765.24,45765.24,5266896431,"[[0.002, 10.0]]",0.0,0.002,10.0,0.0,0.0,[],0.0,,,,,27.54333,-117.41606,-24.88161,2e-05,-0.79898,month
49891.65,BTC-24SEP21,1612877961658,open,0.01,49.2,0.0001,0.2165,0.01694771,99.6,0.0145,0.0,BTC-24SEP21-17000-P,45765.24,45765.24,5277810763,"[[0.015, 0.1], [0.0015, 0.2]]",96.58,0.015,0.1,0.019,0.1,"[[0.019, 0.1], [0.023, 0.2], [0.2365, 4.9], [0.6, 4.9]]",102.61,0.7,123.0769,0.0065,0.0145,33.10802,-7.27098,-17.30233,0.0,-0.03887,month
45765.24,index_price,1612877961661,open,0.12,8.4,0.0001,0.231,0.03149242,109.02,0.0285,0.0,BTC-26FEB21-39000-P,45765.24,45765.24,5277822910,"[[0.03, 0.5], [0.01, 1.0]]",106.58,0.03,0.5,0.033,0.5,"[[0.033, 0.5], [0.308, 0.1]]",111.42,3.1,7.5472,0.0265,0.039,28.37942,-92.2716,-5.10636,3e-05,-0.21142,month
45765.24,index_price,1612877961658,open,0.1,81.9,0.0001,0.2245,0.02499444,117.43,0.021,0.0,BTC-26FEB21-37000-P,45765.24,45765.24,5277818588,"[[0.024, 0.5], [0.001, 1.0]]",115.55,0.024,0.5,0.026,0.5,"[[0.026, 0.5]]",119.29,3.5,20.0,0.0175,0.022,24.4304,-85.56639,-4.01226,2e-05,-0.16587,month
45765.24,index_price,1612877961663,open,0.59,325.0,0.3695,0.769,0.56949506,232.69,0.5649,0.0,BTC-26FEB21-20000-C,45765.24,45765.24,5271848175,"[[0.209, 0.1], [0.1005, 0.1], [0.1, 20.1]]",0.0,0.209,0.1,0.0,0.0,[],0.0,25.0,0.0,0.5649,0.5649,6.32298,-43.88144,8.45869,0.0,0.97189,month
45826.15,BTC-19FEB21,1612877961658,open,0.05,5.6,0.0001,0.264,0.06400018,100.92,0.057,0.0,BTC-19FEB21-46000-C,45765.24,45765.24,5277823259,"[[0.062, 0.4]]",97.82,0.062,0.4,0.066,0.4,"[[0.066, 0.4], [0.094, 3.0]]",103.96,8.2,14.0,0.0385,0.1075,29.84919,-154.25528,5.63617,5e-05,0.52376,week
45757.31,SYN.BTC-10FEB21,1612877962666,open,0.05,54.9,0.0001,0.2245,0.02499911,121.14,0.018,0.0,BTC-10FEB21-45500-C,45761.4,45761.4,5277823851,"[[0.023, 0.4]]",110.2,0.023,0.4,0.027,0.4,"[[0.027, 0.4], [0.03, 3.0]]",132.29,1549.9,63.6364,0.011,0.0529,8.28512,-501.81972,0.50466,0.00016,0.55149,day
47793.47,BTC-26MAR21,1612877962666,open,0.33,246.8,0.0001,0.3625,0.16259312,88.88,0.128,0.0,BTC-26MAR21-44000-C,45761.4,45761.4,5277820015,"[[0.0755, 3.0], [0.0035, 10.0], [0.0015, 7.0]]",0.0,0.0755,3.0,0.5365,28.9,"[[0.5365, 28.9], [0.6345, 0.1], [1.0, 3.0]]",400.24,2.8,-27.0655,0.128,0.5245,61.10179,-60.66096,29.34568,2e-05,0.66324,month
45761.4,index_price,1612877962673,open,0.67,32.0,0.4545,0.854,0.65405425,260.0,0.55,0.0,BTC-26FEB21-16000-C,45761.4,45761.4,5269041924,"[[0.0205, 25.1]]",0.0,0.0205,25.1,0.0,0.0,[],0.0,,,,,3.75929,-29.15117,6.95205,0.0,0.98479,month
49605.62,BTC-25JUN21,1612877962670,open,0.0,156.3,0.0001,0.2,0.00010193,100.86,0.001,0.0,BTC-25JUN21-8000-P,45761.4,45761.4,5277804511,[],0.0,0.0,0.0,0.0005,0.8,"[[0.0005, 0.8]]",118.23,0.8,-60.0,0.001,0.003,0.56767,-0.21085,-0.11665,0.0,-0.00053,month
49609.46,BTC-25JUN21,1612877962666,open,0.84,259.7,0.639,1.0385,0.83884201,100.86,0.8085,0.0,BTC-25JUN21-8000-C,45761.4,45761.4,5277805128,"[[0.8165, 0.8], [0.0015, 0.1], [0.001, 0.1]]",0.0,0.8165,0.8,0.8655,0.8,"[[0.8655, 0.8]]",245.12,,,,,0.56748,-0.21078,29.64002,0.0,0.99947,month
45823.21,BTC-19FEB21,1612877962678,open,0.15,0.0,0.0001,0.37,0.17012275,109.11,,0.0,BTC-19FEB21-52500-P,45761.4,45761.4,5277823981,[],0.0,0.0,0.0,0.2765,3.0,"[[0.2765, 3.0]]",281.51,,,,,23.84124,-133.19874,-11.27441,4e-05,-0.74952,week
45746.94,SYN.BTC-11FEB21,1612877962673,open,,0.0,0.0001,0.35,0.15005406,127.62,,0.0,BTC-11FEB21-52500-P,45761.4,45761.4,5277823381,[],0.0,0.0,0.0,0.181,3.0,"[[0.181, 3.0]]",297.23,,,,,4.07428,-147.32716,-2.39791,3e-05,-0.93414,day
45754.13,SYN.BTC-10FEB21,1612877963680,open,0.0,67.9,0.0001,0.21,0.01048441,119.34,0.014,0.0,BTC-10FEB21-44500-P,45766.23,45766.23,5277818743,"[[0.009, 0.4]]",109.71,0.009,0.4,0.012,0.4,"[[0.012, 0.4], [0.0125, 3.0]]",128.7,3127.9,-33.0144,0.0043,0.0271,7.23573,-431.74041,-0.29369,0.00014,-0.29592,day
45744.61,SYN.BTC-11FEB21,1612877963678,open,,1.0,0.0001,0.267,0.06702477,100.52,0.1135,0.0,BTC-11FEB21-43000-C,45766.23,45766.23,5277822857,"[[0.05, 66.0]]",0.0,0.05,66.0,0.1,3.0,"[[0.1, 3.0]]",244.5,1.0,0.0,0.1135,0.1135,8.30866,-236.64508,1.66813,8e-05,0.82128,day
45766.23,index_price,1612877963676,open,0.01,1530.8,0.0001,0.2045,0.00494228,245.85,0.0005,0.0,BTC-26FEB21-18000-P,45766.23,45766.23,5277809296,"[[0.004, 0.5], [0.0005, 12.7]]",236.61,0.004,0.5,0.006,0.5,"[[0.006, 0.5]]",255.14,3.5,0.0,0.0005,0.001,4.93921,-36.21652,-0.54419,0.0,-0.02095,month
49884.17,BTC-24SEP21,1612877963673,open,0.06,70.2,0.0001,0.3315,0.13198741,107.56,0.074,0.0,BTC-24SEP21-100000-C,45766.23,45766.23,5277815073,"[[0.128, 0.1], [0.064, 1.3]]",106.19,0.128,0.1,0.136,0.1,"[[0.136, 0.1]]",108.94,,,,,145.00371,-34.38781,66.29345,1e-05,0.34588,month
45735.09,BTC-12FEB21,1612877963677,open,0.0,6.0,0.0001,0.2065,0.00697438,107.96,0.0115,0.0,BTC-12FEB21-41500-P,45766.23,45766.23,5277823029,"[[0.006, 0.5]]",102.77,0.006,0.5,0.008,0.5,"[[0.008, 0.5], [0.017, 3.0]]",113.11,5.2,-14.8148,0.0045,0.019,8.85111,-172.8271,-0.50849,5e-05,-0.13981,week
45744.61,SYN.BTC-11FEB21,1612877963681,open,,1.0,0.0001,0.2015,0.00184771,139.05,0.0015,0.0,BTC-11FEB21-54000-C,45766.23,45766.23,5277823605,"[[0.001, 0.5]]",124.6,0.001,0.5,0.003,0.5,"[[0.003, 0.5], [0.0205, 3.0]]",153.56,1.0,0.0,0.0015,0.0015,3.15838,-84.52279,0.10137,2e-05,0.04768,day
47796.13,BTC-26MAR21,1612877963678,open,0.0,1839.6,0.0001,0.2,9.095e-05,215.59,0.0005,0.0,BTC-26MAR21-5000-P,45766.23,45766.23,5277804489,[],0.0,0.0,0.0,0.0005,13.2,"[[0.0005, 13.2]]",255.69,,,,,0.2302,-0.55435,-0.02756,0.0,-0.00038,month
45822.53,BTC-19FEB21,1612877964680,open,0.1,0.5,0.0001,0.2985,0.09874137,100.21,0.1135,0.0,BTC-19FEB21-43000-C,45763.64,45763.64,5277823995,"[[0.03, 78.0]]",0.0,0.03,78.0,0.1845,3.0,"[[0.1845, 3.0]]",241.54,0.1,0.0,0.1135,0.1135,26.77519,-137.38518,7.13422,5e-05,0.68077,week
45763.64,index_price,1612877964681,open,0.52,27.0,0.2855,0.685,0.48508934,203.37,0.338,0.0,BTC-26FEB21-24000-C,45763.64,45763.64,5269041918,"[[0.0045, 0.2]]",0.0,0.0045,0.2,0.0,0.0,[],0.0,,,,,9.24263,-56.05962,9.8846,0.0,0.95532,month
45750.66,SYN.BTC-11FEB21,1612877964688,open,,0.0,0.0001,0.2065,0.00697846,100.46,,0.0,BTC-11FEB21-43000-P,45763.64,45763.64,5277818809,"[[0.006, 0.4]]",95.08,0.006,0.4,0.008,0.4,"[[0.008, 0.4], [0.0145, 3.0]]",106.12,,,,,8.29191,-236.04606,-0.40933,8e-05,-0.17811,day
45819.94,BTC-19FEB21,1612877964688,open,0.17,0.0,0.0001,0.3985,0.19855131,111.91,,0.0,BTC-19FEB21-54000-P,45763.64,45763.64,5277824002,[],0.0,0.0,0.0,0.3275,3.0,"[[0.3275, 3.0]]",324.08,,,,,21.60728,-123.81334,-12.1155,3e-05,-0.78986,week
49608.22,BTC-25JUN21,1612877964682,open,0.0,4.3,0.0001,0.272,0.0724933,85.93,0.1085,0.0,BTC-25JUN21-36000-P,45763.64,45763.64,5277823217,"[[0.07, 0.1]]",84.42,0.07,0.1,0.075,0.1,"[[0.075, 0.1]]",87.43,,,,,82.39318,-26.07459,-48.64084,1e-05,-0.1911,month
45822.53,BTC-19FEB21,1612877964682,open,0.14,8.8,0.0001,0.328,0.12849565,100.98,0.047,0.0,BTC-19FEB21-41000-C,45763.64,45763.64,5277822848,[],0.0,0.0,0.0,0.2245,3.0,"[[0.2245, 3.0]]",272.03,,,,,22.47031,-116.19144,7.92618,4e-05,0.77513,week
45763.64,index_price,1612877964688,open,0.05,0.0,0.0001,0.252,0.05249754,110.32,,0.0,BTC-26FEB21-51000-C,45763.64,45763.64,5277823428,"[[0.051, 0.4]]",108.48,0.051,0.4,0.054,0.4,"[[0.054, 0.4]]",112.2,,,,,36.92986,-121.50779,6.60949,3e-05,0.36693,month
45741.19,BTC-12FEB21,1612877965689,open,0.08,4.4,0.0001,0.2565,0.05657248,100.5,0.0345,0.0,BTC-12FEB21-44000-C,45756.42,45756.42,5277822855,[],0.0,0.0,0.0,0.1,3.0,"[[0.1, 3.0]]",233.91,8.0,-10.3896,0.031,0.0915,14.10236,-256.33293,2.18426,9e-05,0.68703,week
45819.2,BTC-19FEB21,1612877965690,open,0.11,0.0,0.0001,0.3265,0.12672359,105.9,,0.0,BTC-19FEB21-50000-P,45756.42,45756.42,5277823294,[],0.0,0.0,0.0,0.2045,3.0,"[[0.2045, 3.0]]",228.07,,,,,27.40204,-148.58928,-9.66629,5e-05,-0.66185,week
45757.43,SYN.BTC-10FEB21,1612877965690,open,0.01,0.8,0.0001,0.205,0.00543035,130.91,0.0095,0.0,BTC-10FEB21-48500-C,45756.42,45756.42,5277823949,"[[0.004, 0.5]]",118.15,0.004,0.5,0.007,0.4,"[[0.007, 0.4], [0.0095, 3.0]]",143.81,0.8,-5.0,0.0095,0.01,5.36331,-248.47883,0.16083,9e-05,0.17321,day
49601.18,BTC-25JUN21,1612877965694,open,0.07,0.0,0.0001,0.3645,0.16450089,87.24,,0.0,BTC-25JUN21-56000-C,45756.42,45756.42,5277823230,"[[0.16, 0.1]]",85.41,0.16,0.1,0.169,0.1,"[[0.169, 0.1]]",89.11,,,,,120.59677,-38.74655,64.70191,2e-05,0.51515,month
50182.25,SYN.BTC-31DEC21,1612877965687,open,0.76,0.0,0.6035,1.003,0.80337413,183.84,,0.0,BTC-31DEC21-16000-C,45756.42,45756.42,5230939718,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,58.92239,-16.6775,59.457,0.0,0.93652,month
45757.43,SYN.BTC-10FEB21,1612877965696,open,0.0,0.4,0.0001,0.202,0.00214497,119.43,0.012,0.0,BTC-10FEB21-42500-P,45756.42,45756.42,5277823417,"[[0.001, 0.5]]",100.15,0.001,0.5,0.003,0.5,"[[0.003, 0.5], [0.004, 3.0]]",130.57,0.4,0.0,0.012,0.012,3.23113,-98.14849,-0.08261,6e-05,-0.08404,day
45733.97,BTC-12FEB21,1612877965695,open,0.06,7.0,0.0001,0.2385,0.03899993,104.93,0.031,0.0,BTC-12FEB21-45500-C,45756.42,45756.42,5277823269,"[[0.037, 0.4]]",99.31,0.037,0.4,0.041,0.4,"[[0.041, 0.4], [0.0535, 3.0]]",110.89,9.0,-36.7347,0.0185,0.049,15.79668,-299.79171,1.73757,0.0001,0.54055,week
45811.76,BTC-19FEB21,1612877966744,open,0.01,3.3,0.0001,0.2155,0.01559545,101.44,0.0195,0.0,BTC-19FEB21-39500-P,45752.88,45752.88,5277824530,"[[0.015, 0.5]]",99.88,0.015,0.5,0.017,0.5,"[[0.017, 0.5], [0.0505, 3.0]]",104.79,4.2,2.6316,0.012,0.023,18.55785,-96.3913,-2.20658,3e-05,-0.16442,week
45811.76,BTC-19FEB21,1612877966696,open,0.03,12.6,0.0001,0.201,0.00144602,129.43,0.003,0.0,BTC-19FEB21-30000-P,45752.88,45752.88,5277821803,"[[0.001, 0.5]]",122.36,0.001,0.5,0.002,0.5,"[[0.002, 0.5], [0.091, 3.0]]",136.42,8.5,20.0,0.0025,0.005,3.25708,-21.5864,-0.2337,0.0,-0.01762,week
47788.98,BTC-26MAR21,1612877966694,open,0.59,2499.5,0.3,0.6995,0.49969676,96.64,0.401,0.0,BTC-26MAR21-24000-C,45752.88,45752.88,5277824407,"[[0.001, 1.7]]",0.0,0.001,1.7,1.0,0.1,"[[1.0, 0.1]]",500.0,,,,,5.88079,-6.34775,28.52095,0.0,0.98625,month
49598.27,BTC-25JUN21,1612877966763,open,0.14,0.1,0.038,0.4375,0.23771261,86.38,0.376,0.0,BTC-25JUN21-52000-P,45752.88,45752.88,5277824553,"[[0.077, 0.1]]",19.69,0.077,0.1,0.0,0.0,[],0.0,,,,,118.87073,-37.81671,-123.40482,2e-05,-0.43107,month
49598.27,BTC-25JUN21,1612877966697,open,0.28,366.8,0.147,0.5465,0.34674252,85.92,0.1781,0.0,BTC-25JUN21-36000-C,45752.88,45752.88,5271291826,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,82.40197,-26.07505,85.24863,1e-05,0.80881,month
45808.22,BTC-19FEB21,1612877966700,open,0.08,0.0,0.0001,0.3025,0.102505,103.43,,0.0,BTC-19FEB21-48500-P,45752.88,45752.88,5277822830,[],0.0,0.0,0.0,0.17,3.0,"[[0.17, 3.0]]",207.46,,,,,28.94937,-153.31556,-8.60924,5e-05,-0.59985,week
45752.88,index_price,1612877966701,open,0.02,269.0,0.0001,0.2315,0.03199519,136.76,0.03,0.0,BTC-26FEB21-60000-C,45752.88,45752.88,5277822755,"[[0.031, 0.5]]",135.19,0.031,0.5,0.033,0.5,"[[0.033, 0.5]]",138.36,62.0,140.0,0.0105,0.03,28.89378,-117.84894,3.91254,2e-05,0.21816,month
49601.81,BTC-25JUN21,1612877966694,open,0.0,147.6,0.0001,0.204,0.00434924,100.84,0.0105,0.0,BTC-25JUN21-16000-P,45752.88,45752.88,5277824395,"[[0.003, 0.1]]",94.66,0.003,0.1,0.006,0.1,"[[0.006, 0.1]]",107.02,,,,,12.03695,-4.47036,-3.7339,0.0,-0.01589,month
45808.24,BTC-19FEB21,1612877967708,open,0.02,15.0,0.0001,0.217,0.0174784,113.68,0.017,0.0,BTC-19FEB21-55000-C,45750.75,45750.75,5277823017,"[[0.016, 0.4]]",110.29,0.016,0.4,0.019,0.4,"[[0.019, 0.4], [0.1105, 3.0]]",117.12,15.8,-79.5181,0.0085,0.083,20.10539,-117.03075,2.07247,3e-05,0.18658,week
45732.33,BTC-12FEB21,1612877967708,open,0.26,274.0,0.0245,0.424,0.22437795,134.91,0.1384,0.0,BTC-12FEB21-35500-C,45750.75,45750.75,5277824559,[],0.0,0.0,0.0,0.284,3.0,"[[0.284, 3.0]]",478.1,,,,,1.36363,-33.27347,2.64061,1e-05,0.98665,week
47783.79,BTC-26MAR21,1612877967707,open,0.01,0.0,0.0001,0.2915,0.09199835,90.5,,0.0,BTC-26MAR21-52000-C,45750.75,45750.75,5277824352,"[[0.089, 0.3]]",88.37,0.089,0.3,0.095,0.3,"[[0.095, 0.3]]",92.69,,,,,66.3687,-67.08887,21.38491,3e-05,0.45687,month
45808.24,BTC-19FEB21,1612877967702,open,0.34,0.0,0.093,0.4925,0.29294111,117.34,,0.0,BTC-19FEB21-32500-C,45750.75,45750.75,5270819734,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.06492,-30.43322,8.3007,1e-05,0.97023,week
45747.79,SYN.BTC-10FEB21,1612877967701,open,0.23,30.0,0.0025,0.402,0.20220093,129.1,0.2167,0.0,BTC-10FEB21-36500-C,45750.75,45750.75,5277822858,[],0.0,0.0,0.0,0.214,3.0,"[[0.214, 3.0]]",440.72,570.0,-3.6032,0.212,0.2283,0.00502,-0.32405,0.76453,0.0,0.99994,day
45734.46,BTC-12FEB21,1612877967705,open,0.03,12.0,0.0001,0.219,0.01949191,110.86,0.0145,0.0,BTC-12FEB21-48000-C,45750.75,45750.75,5277823430,"[[0.018, 0.4], [0.005, 66.0]]",106.03,0.018,0.4,0.021,0.4,"[[0.021, 0.4], [0.0345, 3.0]]",115.61,16.0,45.0,0.006,0.0145,14.3312,-287.33534,1.05933,8e-05,0.32531,week
49873.74,BTC-24SEP21,1612877967701,open,0.68,2212.9,0.494,0.8935,0.6936731,100.62,0.689,0.0,BTC-24SEP21-16000-C,45750.75,45750.75,5277824373,"[[0.6815, 1.8], [0.452, 1.0], [0.001, 10.0]]",70.6,0.6815,1.8,0.0,0.0,[],0.0,1000.0,0.0,0.689,0.689,29.39099,-6.52098,84.50334,0.0,0.96638,month
47784.39,BTC-26MAR21,1612877968708,open,0.13,660.0,0.0001,0.212,0.01246078,90.23,0.0245,0.0,BTC-26MAR21-32000-P,45739.84,45739.84,5277824413,"[[0.011, 0.4]]",87.25,0.011,0.4,0.014,0.4,"[[0.014, 0.4]]",93.19,2.8,19.5122,0.0205,0.027,24.11913,-24.30694,-5.231,1e-05,-0.0768,month
45732.6,BTC-12FEB21,1612877968714,open,0.0,1.0,0.0001,0.2055,0.00596081,155.98,0.0035,0.0,BTC-12FEB21-55000-C,45739.84,45739.84,5277822430,"[[0.005, 0.5]]",149.37,0.005,0.5,0.007,0.5,"[[0.007, 0.5], [0.0385, 3.0]]",162.64,1.0,0.0,0.0035,0.0035,6.89677,-194.55734,0.31978,3e-05,0.09828,week
45732.6,BTC-12FEB21,1612877968710,open,0.04,2.0,0.0001,0.2285,0.02899828,105.1,0.023,0.0,BTC-12FEB21-46500-C,45739.84,45739.84,5277824525,"[[0.027, 0.4]]",99.28,0.027,0.4,0.031,0.4,"[[0.031, 0.4], [0.044, 3.0]]",110.91,2.0,0.0,0.023,0.023,15.73173,-299.03512,1.44386,9e-05,0.44583,week
45739.84,index_price,1612877968832,open,0.1,19.8,0.0001,0.2635,0.06399939,97.62,0.065,0.0,BTC-26FEB21-44000-P,45739.84,45739.84,5277824754,"[[0.063, 0.4]]",96.27,0.063,0.4,0.066,0.4,"[[0.066, 0.4]]",99.93,1.6,-4.4118,0.065,0.076,37.49704,-109.17702,-9.45441,4e-05,-0.38592,month
45806.26,BTC-19FEB21,1612877968776,open,0.02,4.0,0.0001,0.2465,0.04659524,100.84,0.0525,0.0,BTC-19FEB21-44000-P,45739.84,45739.84,5277824733,"[[0.045, 0.4]]",98.23,0.045,0.4,0.049,0.4,"[[0.049, 0.4], [0.0665, 3.0]]",104.69,4.4,-4.5455,0.0525,0.0625,28.33883,-146.32402,-5.13055,5e-05,-0.37206,week
45721.69,BTC-12FEB21,1612877968715,open,0.14,6.2,0.0001,0.309,0.10948785,111.42,0.0195,0.0,BTC-12FEB21-41000-C,45739.84,45739.84,5277822975,"[[0.033, 66.0]]",0.0,0.033,66.0,0.1525,3.0,"[[0.1525, 3.0]]",279.67,,,,,7.98276,-160.86606,2.66738,5e-05,0.87951,week
47784.39,BTC-26MAR21,1612877968708,open,0.02,643.0,0.0001,0.2,0.00038213,135.48,0.017,0.0,BTC-26MAR21-14000-P,45739.84,45739.84,5277824408,[],0.0,0.0,0.0,0.0,0.0,[],0.0,14.4,1600.0,0.001,0.0695,1.23598,-1.87042,-0.16111,0.0,-0.00237,month
45739.17,SYN.BTC-11FEB21,1612877968713,open,,0.0,0.0001,0.2505,0.05055005,100.79,,0.0,BTC-11FEB21-44000-C,45739.84,45739.84,5277822849,[],0.0,0.0,0.0,0.0845,3.0,"[[0.0845, 3.0]]",234.35,,,,,10.67195,-304.77984,1.48437,0.0001,0.7218,day
47774.74,BTC-26MAR21,1612877969718,open,0.08,0.0,0.0001,0.3405,0.14062297,88.73,,0.0,BTC-26MAR21-46000-C,45728.55,45728.55,5277608770,"[[0.016, 66.0]]",0.0,0.016,66.0,0.0,0.0,[],0.0,,,,,64.23099,-63.65503,27.4533,3e-05,0.60918,month
45728.55,index_price,1612877969723,open,0.06,143.4,0.0001,0.2565,0.05699699,108.16,0.054,0.0,BTC-26FEB21-50000-C,45728.55,45728.55,5277824351,"[[0.055, 0.4], [0.054, 57.9], [0.018, 990.3], [0.0005, 99.0]]",105.83,0.055,0.4,0.059,0.4,"[[0.059, 0.4], [0.067, 1.0]]",110.68,107.2,33.3333,0.018,0.065,37.70449,-121.62629,7.07632,4e-05,0.39383,month
45796.2,BTC-19FEB21,1612877969716,open,0.03,3.6,0.0001,0.23,0.0304932,107.28,0.0265,0.0,BTC-19FEB21-51000-C,45728.55,45728.55,5277824557,"[[0.029, 0.4]]",104.63,0.029,0.4,0.032,0.4,"[[0.032, 0.4], [0.081, 3.0]]",109.91,3.6,-26.3889,0.0265,0.036,26.02742,-142.98068,3.29669,4e-05,0.29958,week
45728.86,SYN.BTC-11FEB21,1612877969722,open,,0.0,0.0001,0.2455,0.04555597,105.87,,0.0,BTC-11FEB21-47000-P,45728.55,45728.55,5277820641,[],0.0,0.0,0.0,0.07,3.0,"[[0.07, 3.0]]",195.68,,,,,11.9898,-359.69219,-1.49698,0.00011,-0.63143,day
49577.22,BTC-25JUN21,1612877969722,open,0.2,217.6,0.098,0.4975,0.29762857,85.51,0.2075,0.0,BTC-25JUN21-40000-C,45728.55,45728.55,5277824755,"[[0.1945, 0.1], [0.098, 1.0], [0.0005, 100.0]]",19.06,0.1945,0.1,0.0,0.0,[],0.0,,,,,96.22234,-30.3022,83.31118,1e-05,0.74932,month
47774.74,BTC-26MAR21,1612877969721,open,0.64,1901.6,0.382,0.7815,0.58179575,96.58,0.6285,0.0,BTC-26MAR21-20000-C,45728.55,45728.55,5277824415,"[[0.4175, 0.4], [0.11, 0.1]]",0.0,0.4175,0.4,0.0,0.0,[],0.0,0.7,2.0292,0.498,0.6285,1.54817,-1.67007,24.33043,0.0,0.99696,month
45728.86,SYN.BTC-11FEB21,1612877969768,open,,0.0,0.0001,0.2795,0.07975228,112.69,,0.0,BTC-11FEB21-49000-P,45728.55,45728.55,5277824890,[],0.0,0.0,0.0,0.105,3.0,"[[0.105, 3.0]]",219.11,,,,,8.89408,-283.99327,-1.94596,8e-05,-0.80028,day
49851.93,BTC-24SEP21,1612877970726,open,0.86,23.5,0.6615,1.061,0.86140933,116.39,0.836,0.0,BTC-24SEP21-7000-C,45724.41,45724.41,5277824416,"[[0.45, 1.4]]",0.0,0.45,1.4,0.0,0.0,[],0.0,,,,,5.35576,-1.37441,41.47329,0.0,0.99532,month
45782.29,BTC-19FEB21,1612877970729,open,0.02,0.4,0.0001,0.2195,0.01999243,112.1,0.023,0.0,BTC-19FEB21-54000-C,45724.41,45724.41,5277824820,"[[0.019, 0.4]]",110.1,0.019,0.4,0.021,0.4,"[[0.021, 0.4], [0.1, 3.0]]",114.35,0.4,0.0,0.023,0.023,21.54184,-123.6564,2.31993,3e-05,0.20935,week
45723.99,SYN.BTC-10FEB21,1612877970785,open,0.02,1.0,0.0001,0.2565,0.0565028,128.61,0.04,0.0,BTC-10FEB21-48000-P,45724.41,45724.41,5277825066,[],0.0,0.0,0.0,0.0685,3.0,"[[0.0685, 3.0]]",206.47,1.0,0.0,0.04,0.04,6.08248,-391.12571,-0.80805,0.00011,-0.78694,day
45707.93,BTC-12FEB21,1612877971114,open,0.03,26.6,0.0001,0.225,0.02549733,107.8,0.0195,0.0,BTC-12FEB21-47000-C,45724.41,45724.41,5277825257,"[[0.023, 0.4]]",100.44,0.023,0.4,0.027,0.4,"[[0.027, 0.4], [0.04, 3.0]]",112.34,27.4,50.0,0.0105,0.0335,15.38061,-299.85924,1.3008,9e-05,0.40121,week
45712.07,BTC-12FEB21,1612877970725,open,0.02,0.8,0.0001,0.214,0.01448249,113.37,0.011,0.0,BTC-12FEB21-49000-C,45724.41,45724.41,5277822713,"[[0.013, 0.4]]",108.0,0.013,0.4,0.016,0.4,"[[0.016, 0.4], [0.031, 3.0]]",118.71,0.8,0.0,0.011,0.011,12.80978,-262.64106,0.83738,7e-05,0.25634,week
45723.99,SYN.BTC-10FEB21,1612877970722,open,0.0,25.0,0.0001,0.2,0.0,226.65,0.1992,0.0,BTC-10FEB21-20000-P,45724.41,45724.41,5268296824,[],0.0,0.0,0.0,0.0,0.0,[],0.0,25.0,0.0,0.1992,0.1992,0.0,0.0,0.0,0.0,0.0,day
49851.93,BTC-24SEP21,1612877970724,open,0.54,199.1,0.356,0.7555,0.55554224,89.85,0.6215,0.0,BTC-24SEP21-24000-C,45724.41,45724.41,5277560199,[],0.0,0.0,0.0,0.0,0.0,[],0.0,1.0,-8.5357,0.6215,0.842,59.96822,-11.88059,111.99881,0.0,0.91717,month
45718.03,SYN.BTC-11FEB21,1612877970725,open,,0.0,0.0001,0.34,0.14005132,125.65,,0.0,BTC-11FEB21-52000-P,45724.41,45724.41,5277824696,[],0.0,0.0,0.0,0.1695,3.0,"[[0.1695, 3.0]]",282.19,,,,,4.56149,-162.40361,-2.35157,4e-05,-0.92365,day
45783.98,BTC-19FEB21,1612877971732,open,0.08,4.5,0.0001,0.285,0.08511082,99.7,0.066,0.0,BTC-19FEB21-44000-C,45727.91,45727.91,5277825090,[],0.0,0.0,0.0,0.1685,3.0,"[[0.1685, 3.0]]",233.08,3.6,-36.5385,0.057,0.104,28.33451,-144.66979,6.64333,5e-05,0.62751,week
45715.52,SYN.BTC-11FEB21,1612877971735,open,,0.0,0.026,0.4255,0.22560873,139.47,,0.0,BTC-11FEB21-56000-P,45727.91,45727.91,5277825054,[],0.0,0.0,0.0,0.2735,3.0,"[[0.2735, 3.0]]",429.37,,,,,1.56829,-61.9999,-2.66261,1e-05,-0.97955,day
