underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1739.55,SYN.ETH-10FEB21,1612878060319,open,0.0,0.0001,0.2025,0.002632,79.92,,0.0,ETH-10FEB21-1810-C,1738.4,1738.4,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.17939,-4.57785,0.0051,0.00355,0.14275,day,0.01
1891.95,SYN.ETH-24SEP21,1612878060325,open,0.0,0.0001,0.3025,0.102976,51.79,,0.0,ETH-24SEP21-1680-P,1738.4,1738.4,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.26282,-0.60103,-4.85719,0.00046,-0.31024,month,0.08
1868.83,ETH-25JUN21,1612878061332,open,0.0,0.0001,0.2,0.000328,75.18,,0.0,ETH-25JUN21-560-P,1738.57,1738.57,969320285,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07663,-0.02122,-0.01711,1e-05,-0.00213,month,0.0
1891.94,SYN.ETH-24SEP21,1612878061329,open,0.0,0.0001,0.3265,0.126708,52.85,,0.0,ETH-24SEP21-1760-P,1738.57,1738.57,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.53097,-0.64447,-5.61854,0.00047,-0.3513,month,0.1
1869.2,ETH-25JUN21,1612878062334,open,0.0,0.0001,0.2,0.0003,56.36,,0.0,ETH-25JUN21-760-P,1738.94,1738.94,1016022979,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09282,-0.01927,-0.02041,1e-05,-0.00264,month,0.0
1806.62,ETH-26MAR21,1612878062336,open,0.0,0.0001,0.3715,0.171808,80.0,0.1,0.0,ETH-26MAR21-1600-C,1738.94,1738.94,1082285125,"[[0.2365, 1.0], [0.2195, 1.0]]",132.95,0.2365,1.0,0.0,0.0,[],0.0,,,,,2.14115,-1.91331,1.20757,0.00067,0.71688,month,0.18
1892.13,SYN.ETH-24SEP21,1612878062334,open,0.0,0.0001,0.277,0.077244,42.71,,0.0,ETH-24SEP21-2200-C,1738.94,1738.94,1081216012,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.72183,-0.53883,3.67528,0.0006,0.38993,month,0.06
1739.73,SYN.ETH-10FEB21,1612878062337,open,0.0,0.0001,0.2025,0.002551,81.72,,0.0,ETH-10FEB21-1670-P,1738.94,1738.94,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.17075,-4.43862,-0.00492,0.0033,-0.13276,day,0.0
1892.5,SYN.ETH-24SEP21,1612878063343,open,0.0,0.0001,0.308,0.108193,48.73,,0.0,ETH-24SEP21-2120-C,1739.35,1739.35,1081215998,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.91919,-0.63606,4.12148,0.00055,0.4588,month,0.07
1741.62,SYN.ETH-11FEB21,1612878063346,open,0.0,0.0001,0.2075,0.0077,79.43,,0.0,ETH-11FEB21-1675-P,1739.35,1739.35,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.36885,-8.30839,-0.02012,0.00317,-0.23145,day,
1741.62,SYN.ETH-11FEB21,1612878063345,open,0.0,0.0001,0.206,0.006317,80.0,,0.0,ETH-11FEB21-1825-C,1739.35,1739.35,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.34694,-7.87071,0.01697,0.00296,0.20804,day,
1892.5,SYN.ETH-24SEP21,1612878063340,open,0.0,0.0001,0.2675,0.067613,51.79,,0.0,ETH-24SEP21-1520-P,1739.35,1739.35,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.52217,-0.51645,-3.49074,0.00039,-0.22934,month,0.04
1912.83,SYN.ETH-31DEC21,1612878063341,open,0.0,0.0001,0.3615,0.161987,55.83,,0.0,ETH-31DEC21-1760-P,1739.35,1739.35,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.58652,-0.56616,-8.48596,0.00036,-0.33672,month,0.12
1912.83,SYN.ETH-31DEC21,1612878063340,open,0.0,0.0565,0.456,0.25641,54.27,,0.0,ETH-31DEC21-1680-C,1739.35,1739.35,1081216041,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.32201,-0.52822,7.45964,0.00036,0.6948,month,0.22
1892.5,SYN.ETH-24SEP21,1612878063340,open,0.0,0.092,0.4915,0.291959,51.79,,0.0,ETH-24SEP21-1440-C,1739.35,1739.35,1080750362,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.06366,-0.46409,6.07549,0.00035,0.80879,month,0.28
1807.3,ETH-26MAR21,1612878064347,open,500.0,0.0001,0.2815,0.081873,184.68,0.0081,0.0,ETH-26MAR21-1200-P,1739.53,1739.53,1081935329,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.59796,-3.29642,-0.55682,0.00022,-0.1694,month,0.09
1740.51,SYN.ETH-10FEB21,1612878064348,open,0.0,0.0001,0.233,0.033146,80.08,,0.0,ETH-10FEB21-1690-C,1739.53,1739.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.22638,-9.06407,0.02771,0.00446,0.79462,day,0.04
1913.29,SYN.ETH-31DEC21,1612878064353,open,0.0,0.0001,0.2445,0.044702,54.27,,0.0,ETH-31DEC21-1240-P,1739.53,1739.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.91788,-0.32735,-3.05798,0.00022,-0.13497,month,0.02
1892.89,SYN.ETH-24SEP21,1612878064349,open,3.0,0.0001,0.2,8.9e-05,51.8,0.011,0.0,ETH-24SEP21-560-P,1739.53,1739.53,1069855184,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.03703,-0.00423,-0.00948,0.0,-0.00072,month,0.0
1892.89,SYN.ETH-24SEP21,1612878064347,open,0.0,0.078,0.4775,0.277966,51.8,,0.0,ETH-24SEP21-1480-C,1739.53,1739.53,1080750364,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.29846,-0.49091,6.02168,0.00037,0.79012,month,0.26
1913.29,SYN.ETH-31DEC21,1612878064347,open,0.0,0.0001,0.3615,0.161696,53.93,,0.0,ETH-31DEC21-2120-C,1739.53,1739.53,1081216023,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.18993,-0.59694,6.1151,0.00041,0.52099,month,0.11
1892.89,SYN.ETH-24SEP21,1612878064350,open,0.0,0.589,0.9885,0.788643,51.8,,0.0,ETH-24SEP21-400-C,1739.53,1739.53,1018935370,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00191,-0.00022,2.48469,0.0,0.99997,month,0.79
1869.71,ETH-25JUN21,1612878064352,open,0.0,0.0001,0.267,0.067146,56.36,0.1,0.0,ETH-25JUN21-1600-P,1739.53,1739.53,1079642490,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.7419,-0.77675,-2.31647,0.00051,-0.26597,month,0.04
1893.02,SYN.ETH-24SEP21,1612878065357,open,0.0,0.5045,0.904,0.704244,51.8,,0.0,ETH-24SEP21-560-C,1739.57,1739.57,1018941498,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.03702,-0.00423,3.46963,0.0,0.99928,month,0.71
1913.48,SYN.ETH-31DEC21,1612878065357,open,0.0,0.097,0.4965,0.296513,41.08,,0.0,ETH-31DEC21-2320-P,1739.57,1739.57,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.87678,-0.43494,-15.58882,0.00051,-0.6192,month,0.26
1742.21,SYN.ETH-11FEB21,1612878065357,open,0.0,0.0001,0.2,0.000463,80.0,,0.0,ETH-11FEB21-1950-C,1739.57,1739.57,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06556,-0.80635,0.00188,0.00056,0.02283,day,
1807.41,ETH-26MAR21,1612878065355,open,3500.0,0.0001,0.2735,0.073674,157.64,0.0179,0.0,ETH-26MAR21-1280-P,1739.57,1739.57,1066905615,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.68264,-2.96289,-0.57071,0.00027,-0.18379,month,0.11
1807.38,ETH-26MAR21,1612878066361,open,0.0,0.0001,0.242,0.042248,80.38,,0.0,ETH-26MAR21-1520-P,1739.58,1739.58,1016413796,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.89756,-1.70376,-0.59205,0.00059,-0.22485,month,0.06
1740.73,SYN.ETH-10FEB21,1612878066361,open,0.0,0.0001,0.298,0.098108,85.98,,0.0,ETH-10FEB21-1570-C,1739.58,1739.58,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0096,-0.41285,0.03268,0.00018,0.99592,day,0.11
1740.73,SYN.ETH-10FEB21,1612878066364,open,0.0,0.0001,0.2,1.7e-05,86.03,,0.0,ETH-10FEB21-1550-P,1739.58,1739.58,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00386,-0.02949,-5e-05,7e-05,-0.00149,day,0.0
1869.73,ETH-25JUN21,1612878066365,open,0.0,0.0001,0.2,5.3e-05,75.81,,0.0,ETH-25JUN21-440-P,1739.58,1739.58,969334491,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01606,-0.00448,-0.00307,0.0,-0.00039,month,0.0
1893.0,SYN.ETH-24SEP21,1612878066361,open,0.0,0.0001,0.2295,0.029859,51.8,,0.0,ETH-24SEP21-1280-P,1739.58,1739.58,969334426,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.02828,-0.34585,-1.79181,0.00026,-0.1225,month,0.02
1764.97,SYN.ETH-26FEB21,1612878067369,open,0.0,0.0001,0.2,6.1e-05,80.0,,0.0,ETH-26FEB21-3000-C,1740.03,1740.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01635,-0.03901,0.00102,1e-05,0.00131,month,0.0
1764.97,SYN.ETH-26FEB21,1612878067374,open,0.0,0.0001,0.3155,0.115608,80.0,,0.0,ETH-26FEB21-1900-P,1740.03,1740.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.42215,-3.3935,-0.60818,0.00124,-0.63468,month,0.11
1764.97,SYN.ETH-26FEB21,1612878067373,open,0.0,0.0001,0.2285,0.028732,80.0,,0.0,ETH-26FEB21-1600-P,1740.03,1740.03,1082286203,[],0.0,0.0,0.0,0.0635,2.0,"[[0.0635, 2.0]]",127.61,,,,,1.21516,-2.89958,-0.23018,0.00106,-0.25523,month,0.03
1764.97,SYN.ETH-26FEB21,1612878067374,open,0.0,0.0001,0.2,0.000326,80.0,,0.0,ETH-26FEB21-2750-C,1740.03,1740.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06615,-0.15785,0.00476,6e-05,0.00619,month,0.0
1764.97,SYN.ETH-26FEB21,1612878067372,open,0.0,0.0001,0.2015,0.001591,80.0,,0.0,ETH-26FEB21-2500-C,1740.03,1740.03,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.22763,-0.54316,0.0197,0.0002,0.02589,month,0.0
1893.04,SYN.ETH-24SEP21,1612878067372,open,0.0,0.0001,0.2015,0.001644,51.8,,0.0,ETH-24SEP21-800-P,1740.03,1740.03,969334447,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.40934,-0.04675,-0.1409,4e-05,-0.01034,month,0.0
1914.03,SYN.ETH-31DEC21,1612878068375,open,0.0,0.0001,0.271,0.071342,54.27,,0.0,ETH-31DEC21-1400-P,1740.05,1740.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.94671,-0.41332,-4.50075,0.00028,-0.19301,month,0.04
1893.51,SYN.ETH-24SEP21,1612878068376,open,0.0,0.0001,0.3125,0.112843,51.8,,0.0,ETH-24SEP21-1720-P,1740.05,1740.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.40588,-0.61747,-5.20981,0.00047,-0.33014,month,0.08
1741.19,SYN.ETH-10FEB21,1612878068377,open,0.0,0.0001,0.2,0.000136,85.95,,0.0,ETH-10FEB21-1590-P,1740.05,1740.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.021,-0.23616,-0.00036,0.00039,-0.00988,day,0.0
1869.98,ETH-25JUN21,1612878069384,open,0.0,0.4365,0.836,0.6365,56.37,,0.0,ETH-25JUN21-680-C,1739.83,1739.83,1018941519,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.03561,-0.00739,2.52222,0.0,0.99908,month,0.64
1893.52,SYN.ETH-24SEP21,1612878069382,open,0.0,0.0001,0.203,0.003214,51.8,,0.0,ETH-24SEP21-880-P,1739.83,1739.83,967939658,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.68298,-0.078,-0.25797,6e-05,-0.01871,month,0.0
1740.99,SYN.ETH-10FEB21,1612878070393,open,0.0,0.0001,0.2075,0.007664,78.58,,0.0,ETH-10FEB21-1770-C,1739.91,1739.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.28804,-11.31692,0.01171,0.00578,0.32925,day,0.01
1913.81,SYN.ETH-31DEC21,1612878070391,open,0.0,0.0001,0.2245,0.024926,54.27,,0.0,ETH-31DEC21-1080-P,1739.91,1739.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.80384,-0.23428,-1.86847,0.00016,-0.08479,month,0.01
1870.06,ETH-25JUN21,1612878070389,open,0.0,0.672,1.0715,0.871657,76.12,,0.0,ETH-25JUN21-240-C,1739.91,1739.91,1018941516,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,9e-05,-3e-05,0.89268,0.0,1.0,month,0.87
1765.27,SYN.ETH-26FEB21,1612878070392,open,0.0,0.0001,0.287,0.087209,80.0,,0.0,ETH-26FEB21-1700-C,1739.91,1739.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.44042,-3.4371,0.432,0.00126,0.62,month,0.09
1870.06,ETH-25JUN21,1612878070390,open,0.0,0.0001,0.2,0.0,76.12,,0.0,ETH-25JUN21-240-P,1739.91,1739.91,969334485,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,9e-05,-3e-05,-1e-05,0.0,0.0,month,0.0
1870.13,ETH-25JUN21,1612878071396,open,0.0,0.5435,0.943,0.743427,75.55,,0.0,ETH-25JUN21-480-C,1739.96,1739.96,1018850085,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02879,-0.00801,1.77957,0.0,0.99927,month,0.75
1870.13,ETH-25JUN21,1612878071396,open,0.0,0.0001,0.3075,0.107556,57.45,,0.0,ETH-25JUN21-1760-P,1739.96,1739.96,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.2822,-0.90611,-3.27839,0.00057,-0.36376,month,0.08
1913.9,SYN.ETH-31DEC21,1612878071399,open,500.0,0.14,0.5395,0.339782,54.27,0.3355,0.0,ETH-31DEC21-1400-C,1739.96,1739.96,1080750424,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.94697,-0.41335,7.95522,0.00028,0.80696,month,0.31
1741.07,SYN.ETH-10FEB21,1612878071399,open,0.0,0.0001,0.228,0.02846,79.16,,0.0,ETH-10FEB21-1780-P,1739.96,1739.96,1082286335,[],0.0,0.0,0.0,0.042,2.0,"[[0.042, 2.0]]",159.86,,,,,0.26643,-10.54569,-0.02737,0.00531,-0.72335,day,0.03
1893.37,SYN.ETH-24SEP21,1612878071397,open,0.0,0.0001,0.3435,0.143591,54.91,,0.0,ETH-24SEP21-1800-P,1739.96,1739.96,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.6321,-0.68191,-6.03486,0.00046,-0.36947,month,0.12
1870.06,ETH-25JUN21,1612878072404,open,0.0,0.0001,0.3595,0.159547,63.1,,0.0,ETH-25JUN21-1840-C,1739.87,1739.87,1081216004,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.42656,-1.02871,3.01311,0.00054,0.59271,month,0.14
1765.43,SYN.ETH-26FEB21,1612878072407,open,0.0,0.3585,0.758,0.558073,80.0,,0.0,ETH-26FEB21-2750-P,1739.87,1739.87,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06642,-0.15849,-1.2582,6e-05,-0.99378,month,0.54
1807.92,ETH-26MAR21,1612878072403,open,1000.0,0.0001,0.2795,0.079908,173.36,0.0137,0.0,ETH-26MAR21-1240-P,1739.87,1739.87,1066895737,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.64721,-3.18963,-0.5709,0.00024,-0.17758,month,0.1
1870.06,ETH-25JUN21,1612878072403,open,513.0,0.171,0.5705,0.370992,56.37,0.457,0.0,ETH-25JUN21-1200-C,1739.87,1739.87,1066261257,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.56168,-0.32419,3.87588,0.00021,0.92819,month,0.37
1807.96,ETH-26MAR21,1612878073410,open,0.0,0.0001,0.3585,0.158988,80.0,0.2,0.0,ETH-26MAR21-1640-C,1739.58,1739.58,1081216011,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.24222,-2.00362,1.1713,0.0007,0.68726,month,0.17
1869.79,ETH-25JUN21,1612878073414,open,0.0,0.0001,0.2,0.000488,56.37,,0.0,ETH-25JUN21-800-P,1739.58,1739.58,969334500,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.13894,-0.02884,-0.0321,2e-05,-0.00413,month,0.0
1893.37,SYN.ETH-24SEP21,1612878073418,open,0.0,0.2795,0.679,0.479257,51.8,,0.0,ETH-24SEP21-1000-C,1739.58,1739.58,1028884248,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.24808,-0.14254,5.67217,0.00011,0.96145,month,0.48
1913.86,SYN.ETH-31DEC21,1612878073410,open,1000.0,0.0001,0.2335,0.033904,54.27,0.2214,0.0,ETH-31DEC21-1160-P,1739.58,1739.58,1042487967,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.36344,-0.28104,-2.42675,0.00019,-0.1086,month,0.01
1913.86,SYN.ETH-31DEC21,1612878073412,open,0.0,0.5495,0.949,0.749473,54.27,,0.0,ETH-31DEC21-480-C,1739.58,1739.58,1018661175,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09079,-0.00759,4.23998,1e-05,0.99845,month,0.75
1893.1,SYN.ETH-24SEP21,1612878074417,open,0.0,0.1705,0.57,0.3704,51.8,,0.0,ETH-24SEP21-1240-C,1739.38,1739.38,1063822785,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.75794,-0.31498,6.14259,0.00024,0.8926,month,0.36
1869.63,ETH-25JUN21,1612878074419,open,0.0,0.0001,0.2385,0.038575,56.37,,0.0,ETH-25JUN21-1440-P,1739.38,1739.38,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.94803,-0.61198,-1.49108,0.0004,-0.17582,month,0.02
1807.52,ETH-26MAR21,1612878074418,open,0.0,0.0001,0.2755,0.075714,80.0,,0.0,ETH-26MAR21-1680-P,1739.38,1739.38,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.32997,-2.08204,-0.9309,0.00073,-0.34413,month,0.07
1913.32,SYN.ETH-31DEC21,1612878075424,open,0.0,0.0001,0.2095,0.00955,54.27,,0.0,ETH-31DEC21-880-P,1739.05,1739.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.49508,-0.12493,-0.81141,8e-05,-0.03811,month,0.0
1740.54,SYN.ETH-10FEB21,1612878075430,open,0.0,0.0001,0.2535,0.053512,83.91,,0.0,ETH-10FEB21-1650-C,1739.05,1739.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.11727,-4.91994,0.03157,0.00221,0.92094,day,0.06
1913.32,SYN.ETH-31DEC21,1612878075425,open,0.0,0.0675,0.467,0.26731,54.27,,0.0,ETH-31DEC21-1640-C,1739.05,1739.05,1081216014,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.16522,-0.51515,7.55863,0.00035,0.71126,month,0.23
1892.94,SYN.ETH-24SEP21,1612878075425,open,0.0,0.008,0.4075,0.207733,59.78,,0.0,ETH-24SEP21-1960-P,1739.05,1739.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.87498,-0.77445,-7.56826,0.00044,-0.43576,month,0.17
1740.54,SYN.ETH-10FEB21,1612878075424,open,0.0,0.0001,0.2,5e-05,85.98,,0.0,ETH-10FEB21-1570-P,1739.05,1739.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00967,-0.08761,-0.00015,0.00018,-0.00412,day,0.0
1892.65,SYN.ETH-24SEP21,1612878076432,open,0.0,0.5255,0.925,0.725339,51.8,,0.0,ETH-24SEP21-520-C,1738.53,1738.53,1018941497,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02045,-0.00234,3.22563,0.0,0.99962,month,0.73
1764.59,SYN.ETH-26FEB21,1612878076438,open,0.0,0.2335,0.633,0.43341,80.0,,0.0,ETH-26FEB21-1000-C,1738.53,1738.53,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00469,-0.01119,0.45898,0.0,0.99966,month,0.44
1912.96,SYN.ETH-31DEC21,1612878076438,open,0.0,0.042,0.4415,0.241904,55.84,,0.0,ETH-31DEC21-1760-C,1738.53,1738.53,1081216036,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.58658,-0.56622,7.17436,0.00036,0.66333,month,0.2
1740.21,SYN.ETH-10FEB21,1612878076444,open,0.0,0.0001,0.2205,0.020699,78.64,,0.0,ETH-10FEB21-1760-P,1738.53,1738.53,1082286504,[],0.0,0.0,0.0,0.0305,2.0,"[[0.0305, 2.0]]",132.99,,,,,0.30381,-11.94587,-0.02319,0.0061,-0.61655,day,0.02
1912.96,SYN.ETH-31DEC21,1612878076431,open,1001.0,0.212,0.6115,0.411907,54.27,0.554,0.0,ETH-31DEC21-1200-C,1738.53,1738.53,1066260367,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.64409,-0.30449,7.94102,0.00021,0.87837,month,0.39
1739.69,SYN.ETH-10FEB21,1612878077438,open,0.0,0.0001,0.233,0.033236,79.53,,0.0,ETH-10FEB21-1790-P,1738.57,1738.57,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.23672,-9.41314,-0.02952,0.0047,-0.77807,day,0.03
1912.38,SYN.ETH-31DEC21,1612878077439,open,500.0,0.0001,0.202,0.002392,54.28,0.2245,0.0,ETH-31DEC21-680-P,1738.57,1738.57,1081991756,[],0.0,0.0,0.0,0.2245,36.0,"[[0.2245, 36.0], [0.226, 18.0]]",253.36,,,,,0.54023,-0.04514,-0.2353,3e-05,-0.01143,month,0.0
1806.85,ETH-26MAR21,1612878077438,open,2.0,0.0001,0.2555,0.055568,199.7,0.02,0.0,ETH-26MAR21-1000-P,1738.57,1738.57,1079886369,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.23524,-2.75536,-0.38001,0.00015,-0.11593,month,0.05
1806.85,ETH-26MAR21,1612878077439,open,3.0,0.0001,0.249,0.049052,199.89,0.1,0.0,ETH-26MAR21-960-P,1738.57,1738.57,1065450614,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.15077,-2.56936,-0.34141,0.00014,-0.10502,month,0.05
1868.92,ETH-25JUN21,1612878077442,open,0.0,0.2485,0.648,0.448088,56.37,,0.0,ETH-25JUN21-1040-C,1738.57,1738.57,1028884262,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.78124,-0.16218,3.62608,0.00011,0.96973,month,0.45
1869.02,ETH-25JUN21,1612878078447,open,1.0,0.0385,0.438,0.238479,56.37,0.2585,0.0,ETH-25JUN21-1520-C,1738.63,1738.63,1080750382,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.37256,-0.70012,3.76641,0.00046,0.78029,month,0.23
1892.22,SYN.ETH-24SEP21,1612878078446,open,0.0,0.0001,0.2,0.000472,51.8,,0.0,ETH-24SEP21-680-P,1738.63,1738.63,1016043212,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.15095,-0.01724,-0.045,1e-05,-0.00336,month,0.0
1869.02,ETH-25JUN21,1612878078450,open,0.0,0.0001,0.201,0.001169,56.37,,0.0,ETH-25JUN21-880-P,1738.63,1738.63,966512823,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.27879,-0.05787,-0.07113,4e-05,-0.00906,month,0.0
1892.22,SYN.ETH-24SEP21,1612878078452,open,0.0,0.1535,0.553,0.35345,51.8,,0.0,ETH-24SEP21-1280-C,1738.63,1738.63,1063822796,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.03071,-0.34614,6.15789,0.00026,0.87729,month,0.35
1739.73,SYN.ETH-10FEB21,1612878078446,open,0.0,0.0001,0.2665,0.066543,85.39,,0.0,ETH-10FEB21-1625-C,1738.63,1738.63,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06664,-2.84528,0.03255,0.00123,0.96137,day,0.07
1869.02,ETH-25JUN21,1612878078451,open,0.0,0.209,0.6085,0.408628,56.37,,0.0,ETH-25JUN21-1120-C,1738.63,1738.63,1063816969,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.14374,-0.23743,3.77512,0.00016,0.95169,month,0.41
1912.43,SYN.ETH-31DEC21,1612878078448,open,0.0,0.0001,0.3805,0.180506,57.83,,0.0,ETH-31DEC21-1800-P,1738.63,1738.63,1016022986,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.68564,-0.59525,-9.0364,0.00036,-0.35056,month,0.14
1892.22,SYN.ETH-24SEP21,1612878078447,open,0.0,0.0001,0.2005,0.000745,51.8,,0.0,ETH-24SEP21-720-P,1738.63,1738.63,969334445,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.21847,-0.02495,-0.06839,2e-05,-0.00507,month,0.0
1892.22,SYN.ETH-24SEP21,1612878078446,open,0.0,0.0001,0.253,0.053013,51.8,,0.0,ETH-24SEP21-1440-P,1738.63,1738.63,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.06446,-0.46421,-2.87213,0.00035,-0.19131,month,0.03
1739.79,SYN.ETH-10FEB21,1612878080460,open,0.0,0.0001,0.2045,0.004566,79.53,,0.0,ETH-10FEB21-1790-C,1738.79,1738.79,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.23702,-7.94404,0.00792,0.00471,0.2224,day,0.01
1892.35,SYN.ETH-24SEP21,1612878080464,open,500.0,0.039,0.4385,0.238698,51.8,0.2877,0.0,ETH-24SEP21-1600-C,1738.79,1738.79,1081215991,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.92465,-0.56246,5.78479,0.00043,0.73078,month,0.22
1739.79,SYN.ETH-10FEB21,1612878080462,open,0.0,0.0001,0.201,0.001025,80.0,,0.0,ETH-10FEB21-1840-C,1738.79,1738.79,1082286092,[],0.0,0.0,0.0,0.008,2.0,"[[0.008, 2.0]]",148.26,,,,,0.10112,-1.78356,0.00233,0.002,0.06521,day,0.0
1807.06,ETH-26MAR21,1612878080460,open,2.0,0.602,1.0015,0.801843,200.0,0.235,0.0,ETH-26MAR21-360-C,1738.79,1738.79,1019011195,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07465,-0.16677,0.43029,1e-05,0.99602,month,0.8
